floor_area,year_built,ELEVATION,heating_degree_days,cooling_degree_days,january_min_temp,january_avg_temp,january_max_temp,february_min_temp,february_avg_temp,february_max_temp,march_min_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_avg_temp,july_max_temp,august_min_temp,august_avg_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,avg_temp,facility_type,building_class,State_Factor
37500.0,1965.0,154.0,7135.706245906555,700.2718367410293,-20.255384615384614,19.91116776853925,60.98,-0.3030769230769223,29.71271441802245,63.074230769230766,3.2553846153846173,30.813208030584217,51.74,17.904615384615386,38.23510004533113,71.6276923076923,30.186153846153847,61.69494875344101,87.81384615384616,43.72769230769231,65.22238255223127,91.44153846153846,46.37230769230769,73.47208864062488,95.55384615384617,49.72307692307693,71.67393024102124,90.995,39.185,64.6824139547544,89.35076923076925,27.126153846153848,49.153421857080296,81.54153846153847,-2.3800000000000026,34.38388974366599,63.32000000000001,6.664999999999999,29.12315805897139,58.086153846153856,47.44868278477326,Education,Commercial,State_NY
1228.0,1995.0,199.7,5981.976804218426,1398.6725197510823,-16.059999999999995,24.71316935483871,64.94,-2.019999999999996,30.395090136054424,66.92,19.94,38.4036310483871,60.98,14.0,45.46494583333333,80.06,48.92,71.41748329493088,94.34,53.96,75.44840238095239,95.0,57.02,75.30800192012289,91.94,55.94,75.41929537599498,93.02,44.06,69.8140375,93.02,26.96,53.54710771889401,89.06,10.94,34.91482202380952,55.94,13.46,33.8733853686636,58.28,52.5300631575046,Single-Family Detached,Residential,State_IL
1698.0,1965.0,216.2,6553.391905307022,894.8563095238095,-2.9200000000000017,24.59655289373814,60.08,8.96,31.879879611459973,66.92,19.04,31.47933342933948,50.0,24.08,38.61947876984127,73.04,39.02,64.99044852941176,89.96000000000001,50.0,67.46272083333334,84.47,55.49,74.78276267281106,91.04,55.94,72.86194892473118,86.0,46.04,67.03456249999999,89.96000000000001,33.08,50.52403801843318,82.94,8.96,35.686254166666664,60.98,19.49,33.06384274193548,55.985,49.52875030339322,Single-Family Detached,Residential,State_NY
854.0,1965.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Multi-Family with 5+ Units,Residential,State_IL
75000.0,1945.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Mercantile,Commercial,State_WA
854.0,1965.0,140.2,4854.093206521739,1685.43525,-1.840000000000004,30.27303629032258,60.8,8.300000000000004,40.168959821428565,73.994,20.42,43.39542338709678,69.8,25.76,49.48190416666667,78.8,47.120000000000005,72.14371370967741,89.6,56.72,77.35428333333333,93.2,61.04,78.98679435483871,96.8,51.92,75.72214516129031,93.2,46.004,71.53484166666667,91.4,27.5,57.59633467741936,87.8,14.659999999999991,39.57040833333333,62.6,15.8,39.13739112903225,66.2,56.37773698630137,Multi-Family with 5+ Units,Residential,State_IL
37500.0,1945.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Mercantile,Commercial,State_NY
37500.0,1955.0,321.0,5146.37366576087,799.8405,21.02,38.25690380184332,57.02,10.759999999999998,38.08650669642857,68.0,21.92,44.94615322580644,68.0,26.06,52.92134166666667,86.0,43.52,67.17241935483871,91.94,37.04,66.22789166666666,91.94,46.94,76.76483870967742,102.02,44.96,72.09326612903226,104.0,35.96,60.467625000000005,89.96000000000001,28.04,48.780490783410144,73.94,17.06,36.7273125,69.08,21.02,34.73521831797235,57.02,53.210891267123294,Office,Commercial,State_WA
322.0,1945.0,485.7,7252.069445263975,474.6181666666666,-7.059999999999995,21.58283006912442,59.0,3.02,30.701595344387755,68.0,10.94,28.60379608294931,50.0,17.96,38.17785089285714,69.98,39.02,61.22127304147466,84.02,48.02,64.04566150793652,88.97,51.08,70.10324385560676,89.06,51.98,69.31931451612903,86.0,41.0,62.60675625,87.08000000000001,30.02,47.90861847158218,75.92,1.0400000000000027,32.823691369047616,60.08,14.0,29.82522379032258,59.0,46.50618291748206,Multi-Family with 2 - 4 Units,Residential,State_NY
3000.0,1955.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Office,Commercial,State_NY
1228.0,1985.0,60.9,5216.146353131469,174.1785,25.67428571428572,42.86252582565284,55.04,15.65,39.34624043367347,55.94,24.98,42.5722893625192,69.98,32.745714285714286,48.95675267857142,82.04,36.12,57.35183371735792,87.53,39.92,59.48922470238095,89.06,42.32,66.76823099078341,93.47,44.21,65.20477822580645,95.0,37.13,57.67046646825396,84.91999999999999,32.0,49.59991273041475,71.06,24.98,44.47065595238095,62.33,17.06,40.20652371351766,55.94,51.290018240378345,Mobile Home,Residential,State_WA
881.0,2005.0,179.7,5559.678944875776,1679.7592886904763,-11.920000000000002,27.365689516129034,62.51,-0.9400000000000048,34.655933673469384,68.0,19.94,40.59833870967741,60.98,17.06,47.854579166666674,82.04,51.08,74.50645986943164,96.08,53.06,77.15552103174603,93.92,57.02,76.05629925115207,93.02,53.72,76.61449596774193,93.02,44.06,71.77780833333334,96.98,24.08,55.207258064516125,89.96000000000001,10.94,35.58349345238096,57.02,8.96,34.5956370967742,62.06,54.451445849641225,Mobile Home,Residential,State_IL
1228.0,1955.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Single-Family Detached,Residential,State_IL
1228.0,1985.0,4.5,4771.535158837992,7.531874999999971,33.08,45.55263354454686,57.92,24.08,41.15448086734694,51.224,30.92,44.99469383640552,69.98,37.04,50.3004318452381,80.96,39.92,55.35999193548388,80.06,41.0,58.42223095238095,77.0,50.0,60.84397076612903,80.06,51.68,61.29818807603687,84.91999999999999,41.36,58.94178839285714,78.98,37.994,53.32239285714285,73.94,33.98,48.93272380952381,60.440000000000005,30.02,44.51314026497696,57.02,52.03472894243314,Mobile Home,Residential,State_WA
75000.0,1955.0,124.9,6832.293854037267,785.8869642857143,-13.0,22.641460253456223,60.98,8.96,32.26470216836734,72.5,8.059999999999999,30.74642396313364,53.96,20.93,39.2964,70.52,32.99,63.23144556451613,89.06,46.94,66.04660833333334,91.94,48.2,73.75654032258063,95.0,53.96,72.45528110599078,91.04,43.07,65.42443958333334,91.94,30.92,49.83390322580645,82.94,-0.9400000000000048,34.38013273809524,60.98,15.079999999999998,30.656883064516126,64.04,48.49539491193738,Mercantile,Commercial,State_NY
1678.0,2005.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Single-Family Attached,Residential,State_IL
881.0,1985.0,112.9,5551.153147857577,982.3680082417582,-0.0400000000000062,28.16134216589862,55.940000000000005,12.020000000000003,37.70617744309262,77.0,23.0,36.765593317972346,57.02,28.04,44.975472756410255,78.08,42.08,63.20044298443492,89.96000000000001,50.0,68.36612179487179,91.04,53.96,74.71991935483871,93.02,59.0,75.25843827543424,91.94,51.98,67.6578592948718,91.94,33.08,54.47561751152072,78.98,10.94,41.58696538461538,69.08,19.94,36.65489883906416,60.98,52.547094167818486,Mobile Home,Residential,State_NY
7500.0,1955.0,321.0,5146.37366576087,799.8405,21.02,38.25690380184332,57.02,10.759999999999998,38.08650669642857,68.0,21.92,44.94615322580644,68.0,26.06,52.92134166666667,86.0,43.52,67.17241935483871,91.94,37.04,66.22789166666666,91.94,46.94,76.76483870967742,102.02,44.96,72.09326612903226,104.0,35.96,60.467625000000005,89.96000000000001,28.04,48.780490783410144,73.94,17.06,36.7273125,69.08,21.02,34.73521831797235,57.02,53.210891267123294,Office,Commercial,State_WA
17500.0,2005.0,84.2,5013.442406573499,173.66937499999997,28.04,42.966034370199694,62.996,17.06,39.636415816326526,53.96,26.555,43.4773099078341,71.96,30.02,49.38186696428571,84.91999999999999,37.04,57.827931451612905,87.98,39.02,60.10104345238096,89.06,46.04,66.92870967741935,96.98,46.85,65.74385483870968,96.98,35.96,58.58356607142856,86.0,28.94,49.899252880184335,71.96,24.98,45.43335505952381,60.98,17.96,41.06566244239632,55.22,51.83557811480757,Mercantile,Commercial,State_WA
17500.0,1955.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Healthcare,Commercial,State_WA
322.0,1955.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Multi-Family with 5+ Units,Residential,State_NY
623.0,1920.0,485.7,7252.069445263975,474.6181666666666,-7.059999999999995,21.58283006912442,59.0,3.02,30.701595344387755,68.0,10.94,28.60379608294931,50.0,17.96,38.17785089285714,69.98,39.02,61.22127304147466,84.02,48.02,64.04566150793652,88.97,51.08,70.10324385560676,89.06,51.98,69.31931451612903,86.0,41.0,62.60675625,87.08000000000001,30.02,47.90861847158218,75.92,1.0400000000000027,32.823691369047616,60.08,14.0,29.82522379032258,59.0,46.50618291748206,Multi-Family with 2 - 4 Units,Residential,State_NY
623.0,1975.0,6.6,4114.41118249635,461.10424411005664,27.95692307692308,44.767861063479415,57.18615384615385,22.94,42.11202072004502,60.4676923076923,28.58,46.4057053585251,69.32923076923078,32.41538461538462,52.645200446244935,84.25538461538461,42.121538461538464,61.14721841498555,89.55846153846154,44.42,63.63519494616903,92.82615384615386,49.74285714285715,72.01070439808846,97.74,50.10285714285715,69.91457463772787,95.36,44.35076923076923,62.52387651572285,89.71076923076923,37.745,54.69876790575807,75.34727272727272,28.801538461538463,47.04801558871556,66.18615384615384,25.17384615384616,43.063006619052985,57.18615384615385,55.0875293024465,Multi-Family with 5+ Units,Residential,State_WA
854.0,1965.0,112.9,5551.153147857577,982.3680082417582,-0.0400000000000062,28.16134216589862,55.940000000000005,12.020000000000003,37.70617744309262,77.0,23.0,36.765593317972346,57.02,28.04,44.975472756410255,78.08,42.08,63.20044298443492,89.96000000000001,50.0,68.36612179487179,91.04,53.96,74.71991935483871,93.02,59.0,75.25843827543424,91.94,51.98,67.6578592948718,91.94,33.08,54.47561751152072,78.98,10.94,41.58696538461538,69.08,19.94,36.65489883906416,60.98,52.547094167818486,Multi-Family with 5+ Units,Residential,State_NY
17500.0,2015.0,88.4,4887.030692033523,163.1345885780886,31.224615384615383,43.47113522856413,57.06153846153846,25.506153846153843,40.19339534736535,53.42,27.5,44.60921562375796,69.88307692307693,36.19538461538462,49.42854253452838,75.89230769230771,43.783076923076926,57.29180293966785,81.68,46.441538461538464,59.53072580630154,84.25538461538461,48.23857142857143,66.63617137096773,88.86615384615384,51.776,64.79464683233434,89.19846153846154,44.76615384615385,58.54225902951215,82.44153846153847,37.37,51.0800012464212,66.8923076923077,31.485714285714288,46.5868795507903,61.16,28.92363636363636,42.56336987307048,57.25538461538461,52.14220250388629,Healthcare,Commercial,State_WA
7500.0,1965.0,154.0,7135.706245906555,700.2718367410293,-20.255384615384614,19.91116776853925,60.98,-0.3030769230769223,29.71271441802245,63.074230769230766,3.2553846153846173,30.813208030584217,51.74,17.904615384615386,38.23510004533113,71.6276923076923,30.186153846153847,61.69494875344101,87.81384615384616,43.72769230769231,65.22238255223127,91.44153846153846,46.37230769230769,73.47208864062488,95.55384615384617,49.72307692307693,71.67393024102124,90.995,39.185,64.6824139547544,89.35076923076925,27.126153846153848,49.153421857080296,81.54153846153847,-2.3800000000000026,34.38388974366599,63.32000000000001,6.664999999999999,29.12315805897139,58.086153846153856,47.44868278477326,Mercantile,Commercial,State_NY
2115.0,1995.0,263.7,6180.616607919255,1273.636267857143,-16.059999999999995,23.92279032258065,59.0,-5.980000000000004,30.30905357142857,64.22,19.94,36.487183179723495,59.0,9.365000000000002,44.0158125,78.98,46.94,71.12808467741935,96.08,51.98,74.35839583333333,91.94,53.96,73.7493784562212,91.04,55.04,74.39729550691244,91.94,44.06,69.55689166666667,93.02,26.06,53.195491935483865,86.0,12.020000000000003,33.958325595238094,53.96,11.228000000000002,33.05662096774193,57.02,51.642132778864976,Multi-Family with 2 - 4 Units,Residential,State_IL
1000.0,1995.0,88.4,4887.030692033523,163.1345885780886,31.224615384615383,43.47113522856413,57.06153846153846,25.506153846153843,40.19339534736535,53.42,27.5,44.60921562375796,69.88307692307693,36.19538461538462,49.42854253452838,75.89230769230771,43.783076923076926,57.29180293966785,81.68,46.441538461538464,59.53072580630154,84.25538461538461,48.23857142857143,66.63617137096773,88.86615384615384,51.776,64.79464683233434,89.19846153846154,44.76615384615385,58.54225902951215,82.44153846153847,37.37,51.0800012464212,66.8923076923077,31.485714285714288,46.5868795507903,61.16,28.92363636363636,42.56336987307048,57.25538461538461,52.14220250388629,Food Service,Commercial,State_WA
3000.0,1965.0,124.9,6832.293854037267,785.8869642857143,-13.0,22.641460253456223,60.98,8.96,32.26470216836734,72.5,8.059999999999999,30.74642396313364,53.96,20.93,39.2964,70.52,32.99,63.23144556451613,89.06,46.94,66.04660833333334,91.94,48.2,73.75654032258063,95.0,53.96,72.45528110599078,91.04,43.07,65.42443958333334,91.94,30.92,49.83390322580645,82.94,-0.9400000000000048,34.38013273809524,60.98,15.079999999999998,30.656883064516126,64.04,48.49539491193738,Food Service,Commercial,State_NY
623.0,1975.0,9.0,4234.670020928187,333.0742271686647,30.186153846153847,45.14114989043215,60.744615384615386,24.60615384615385,41.96835516269444,55.71846153846154,32.9,46.3632485370812,72.73538461538462,35.62769230769231,51.41321093593906,78.19076923076923,45.472307692307695,60.30946896248912,83.35538461538462,48.75384615384616,62.21923597652348,86.83076923076923,51.60615384615385,70.22026186917921,91.28923076923076,53.636,67.98121016752064,90.87636363636364,48.035,61.68457121489621,84.18615384615384,41.84,52.85022602131029,69.1076923076923,32.848571428571425,48.04192725607726,62.62769230769231,27.043076923076924,43.56379495370221,57.185,54.39778761236078,Multi-Family with 5+ Units,Residential,State_WA
2678.0,1975.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Single-Family Detached,Residential,State_NY
3310.0,2005.0,213.7,6698.645888198757,1000.0392321428571,-14.980000000000004,22.30633467741936,57.11,-13.0,25.89058482142857,64.22,19.04,35.79544758064517,55.94,14.0,41.12222738095238,80.06,44.84,66.76075288018433,95.0,51.08,71.77749255952381,93.02,51.98,73.22925,91.94,51.08,73.10323415898617,93.02,35.06,66.99720833333333,93.92,21.92,50.30513076036867,87.08000000000001,12.530000000000005,32.93133809523809,51.98,10.04,31.708838709677423,51.98,49.47743292563601,Single-Family Detached,Residential,State_IL
2678.0,2005.0,41.8,5241.821429241954,140.50137499999997,24.08,42.83025998463902,60.98,14.840000000000003,38.143479272959176,53.96,26.06,42.816991359447,71.96,33.08,49.04433081709956,78.08,39.02,57.12911491935483,84.002,41.0,59.03196130952381,86.0,45.38,66.47158467741934,89.96000000000001,47.948,64.17105011520738,91.94,39.14,57.83532926587302,82.04,30.2,49.72000902457757,71.06,24.98,44.97108483946609,59.0,17.06,40.28265841013825,60.08,51.12485021867402,Single-Family Detached,Residential,State_WA
1228.0,1975.0,201.2,6518.516182065217,1022.1749999999998,-15.279999999999994,23.32895161290322,57.98,-6.519999999999996,27.96397321428572,64.49000000000001,18.62,35.803548387096775,57.98,17.42,41.359875,79.52,45.02,66.67762096774194,94.88,48.85999999999999,71.17654166666667,91.4,55.58,73.44560483870967,90.62,52.94,73.66314516129033,92.0,37.46,67.64654166666666,94.1,25.46,51.37826612903225,87.85999999999999,16.819999999999997,33.83964583333333,51.50000000000001,11.479999999999997,32.38787298387097,52.46,50.02987585616439,Single-Family Detached,Residential,State_IL
3000.0,1920.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Warehouse and Storage,Commercial,State_NY
1682.0,1920.0,46.6,5983.290045031056,924.4114107142856,-13.0,25.583282258064514,62.33,8.059999999999999,34.6482056760204,75.92,17.06,36.57133467741936,59.0,21.92,43.88742916666667,73.04,39.02,63.95069556451613,89.06,46.94,68.07779107142856,93.02,51.08,74.73341244239631,93.92,55.04,74.3715650921659,93.02,44.06,66.11085,93.02,28.94,52.52115322580645,80.96,6.080000000000002,38.7627511904762,69.08,14.0,34.12823790322581,62.06,51.21360141878669,Multi-Family with 2 - 4 Units,Residential,State_NY
2179.0,2005.0,177.4,6135.433152173913,1266.4512499999998,-12.699999999999989,24.856290322580648,60.02,-6.219999999999992,29.680669642857147,66.14,18.56,37.51995967741935,60.26,18.980000000000004,43.25825,80.29999999999998,46.22,68.45592741935485,95.9,51.620000000000005,73.3155,93.86,54.92,75.17975806451612,91.94,53.89999999999999,75.45923387096774,94.46,37.46,69.362,95.36,24.2,52.91947580645161,88.82,15.5,35.481458333333336,53.42,11.18,33.77116935483871,54.38,51.74408561643836,Single-Family Detached,Residential,State_IL
17500.0,1945.0,267.4,6529.849992897129,786.1998028846153,-7.059999999999995,24.225786097796888,59.0,8.96,33.34361670918367,68.0,10.04,31.34865624630746,53.33,21.02,40.07105040584416,71.06,39.92,64.1595579286305,87.98,48.02,66.5303050595238,91.94,50.0,73.11191532258064,93.02,55.04,72.18093433179723,89.96000000000001,46.04,65.9072570970696,91.04,30.02,50.85476324884793,82.94,3.02,35.65574812271062,62.96,14.0,33.30478773041475,62.96,49.32419319591569,Healthcare,Commercial,State_NY
75000.0,1920.0,22.8,5142.46757492236,1067.7249642857143,1.9400000000000048,30.4733810483871,55.04,14.0,39.38644196428571,64.94,26.06,38.08671947004608,60.08,28.94,46.17656726190477,69.08,46.04,62.29641100230415,82.94,50.0,68.61662559523809,89.06,57.02,75.65301612903225,93.92,60.98,76.72431970046082,91.94,51.98,69.38784077380953,89.96000000000001,33.08,56.38428225806452,78.98,14.0,43.74168333333333,66.02,21.02,38.75905184331797,58.58857142857144,53.89094386007828,Mercantile,Commercial,State_NY
3310.0,1975.0,112.9,5551.153147857577,982.3680082417582,-0.0400000000000062,28.16134216589862,55.940000000000005,12.020000000000003,37.70617744309262,77.0,23.0,36.765593317972346,57.02,28.04,44.975472756410255,78.08,42.08,63.20044298443492,89.96000000000001,50.0,68.36612179487179,91.04,53.96,74.71991935483871,93.02,59.0,75.25843827543424,91.94,51.98,67.6578592948718,91.94,33.08,54.47561751152072,78.98,10.94,41.58696538461538,69.08,19.94,36.65489883906416,60.98,52.547094167818486,Single-Family Detached,Residential,State_NY
1682.0,2005.0,39.6,4753.952347811156,1321.4782683150183,5.0,31.856610732009926,60.98,15.979999999999997,41.51295221742543,78.08,26.96,39.61653846153846,60.98,32.0,48.83767069597069,82.04,48.02,66.028809941067,91.94,51.53,71.35582061965812,91.04,62.96,77.06417130450195,95.0,64.94,77.78305241935485,93.02,53.96,70.39637797619048,91.94,37.94,57.457856832683454,78.98,15.079999999999998,44.59045952380953,71.06,24.98,40.32949335342077,60.98,55.64932890668122,Multi-Family with 5+ Units,Residential,State_NY
37500.0,1975.0,213.7,6698.645888198757,1000.0392321428571,-14.980000000000004,22.30633467741936,57.11,-13.0,25.89058482142857,64.22,19.04,35.79544758064517,55.94,14.0,41.12222738095238,80.06,44.84,66.76075288018433,95.0,51.08,71.77749255952381,93.02,51.98,73.22925,91.94,51.08,73.10323415898617,93.02,35.06,66.99720833333333,93.92,21.92,50.30513076036867,87.08000000000001,12.530000000000005,32.93133809523809,51.98,10.04,31.708838709677423,51.98,49.47743292563601,Mercantile,Commercial,State_IL
3000.0,1965.0,191.6,6357.9240044376165,1174.0314362697095,-7.6276923076923,25.61214949173613,57.5323076923077,-1.0784615384615464,29.51656818527236,65.63230769230769,20.21692307692308,36.1344484781911,55.94,19.445,40.59955595099856,79.50615384615385,44.55846153846154,64.96986292250851,95.67846153846152,48.75384615384616,70.26296776399661,94.86153846153846,57.25538461538461,75.91539984294246,93.2553846153846,56.56307692307693,75.70673555024592,97.17384615384616,39.94769230769232,68.48023362906443,91.52,28.37230769230769,52.733660887216914,87.81384615384616,14.830769230769237,35.24435598894569,53.42,15.744615384615384,33.700766642572326,55.37230769230769,50.88230423960439,Office,Commercial,State_IL
75000.0,1920.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Mercantile,Commercial,State_NY
854.0,1985.0,88.4,4887.030692033523,163.1345885780886,31.224615384615383,43.47113522856413,57.06153846153846,25.506153846153843,40.19339534736535,53.42,27.5,44.60921562375796,69.88307692307693,36.19538461538462,49.42854253452838,75.89230769230771,43.783076923076926,57.29180293966785,81.68,46.441538461538464,59.53072580630154,84.25538461538461,48.23857142857143,66.63617137096773,88.86615384615384,51.776,64.79464683233434,89.19846153846154,44.76615384615385,58.54225902951215,82.44153846153847,37.37,51.0800012464212,66.8923076923077,31.485714285714288,46.5868795507903,61.16,28.92363636363636,42.56336987307048,57.25538461538461,52.14220250388629,Multi-Family with 5+ Units,Residential,State_WA
37500.0,1985.0,2.0,4928.540543478261,813.72125,6.979999999999997,33.51903225806451,55.94,17.96,40.38044642857143,59.0,26.96,40.40096774193548,55.04,28.04,46.24491666666666,64.94,44.06,58.68556451612903,78.08,50.0,65.33991666666667,87.08000000000001,55.04,73.0758870967742,87.98,57.02,75.83282258064516,89.96000000000001,47.06,68.63845833333333,87.08000000000001,37.94,57.00620967741935,75.92,19.04,45.65716666666667,64.94,24.98,39.6866129032258,57.02,53.78489383561644,Mercantile,Commercial,State_NY
3000.0,1985.0,3.0,4618.808440458544,1572.9891407765028,6.744615384615383,31.722551324505663,59.47076923076923,17.558461538461536,41.57936604397003,78.60615384615384,28.44153846153846,40.37465293980213,57.324615384615385,32.96923076923077,48.8638904039996,81.54153846153847,50.0,66.32760441981327,92.49384615384616,53.06,72.59401124016915,95.13846153846154,64.37230769230769,79.35720669887908,96.7446153846154,68.22153846153847,80.53616502113478,97.22923076923075,57.25538461538461,72.33948694118382,94.52923076923076,42.744615384615386,59.58538116956968,81.95692307692308,17.558461538461536,45.665535457842815,69.95230769230768,26.558461538461536,40.51544082218383,60.941428571428574,56.70986039671113,Office,Commercial,State_NY
